source_tweet,reply_1,reply_2,reply_3,reply_4,reply_5,reply_6,reply_7,reply_8,reply_9,reply_10,reply_11,reply_12,reply_13,reply_14,reply_15,reply_16,reply_17,reply_18,reply_19,reply_20,reply_21,reply_22,reply_23,reply_24,reply_25,reply_26,reply_27,reply_28,reply_29,reply_30,reply_31,reply_32,reply_33,reply_34,reply_35,reply_36,reply_37,reply_38,reply_39,reply_40,reply_41,reply_42,reply_43,reply_44,reply_45,reply_46,reply_47,reply_48,reply_49,reply_50,reply_51,reply_52,reply_53,reply_54,reply_55,reply_56,reply_57,reply_58,reply_59,reply_60,reply_61,reply_62,reply_63,reply_64,reply_65,reply_66,reply_67,reply_68,reply_69,reply_70,reply_71,reply_72,reply_73,reply_74,reply_75,reply_76,reply_77,reply_78,reply_79,reply_80,reply_81,reply_82,reply_83,reply_84,reply_85,reply_86,reply_87,reply_88,reply_89,reply_90,reply_91,reply_92,reply_93,reply_94,reply_95,reply_96,reply_97,reply_98,reply_99,reply_100,reply_101,reply_102,reply_103,reply_104,reply_105,reply_106,reply_107,reply_108,reply_109,reply_110,reply_111,reply_112,reply_113,reply_114,reply_115,reply_116,reply_117,reply_118,reply_119,reply_120,reply_121,reply_122,reply_123,reply_124,reply_125,reply_126,reply_127,reply_128,reply_129,reply_130,reply_131,reply_132,reply_133,reply_134,reply_135,reply_136,reply_137,reply_138,reply_139,reply_140,reply_141,reply_142,reply_143,reply_144,reply_145,reply_146,reply_147,reply_148,reply_149,reply_150,reply_151,reply_152,reply_153,reply_154,reply_155,reply_156,reply_157,reply_158,reply_159,reply_160,reply_161,reply_162,Label
  markwburrow say sydneysiege gunman reportedly know police medium http t co gifogn mgm,  gm skynews come craze nut jesus total different response r nut,  skynews markwburrow hostage taker clearky plan location maxiumum effect medium coverage hope safe release,  skynew course cia false flag,  headlesseyes skynews shahada flag ' god allah muhammad messenger allah ' peaceful tolerant freak,  gm skynews mean catholic authoritative position,  skynew despite demand isis flag cafe guy gunman amp terrorist oh muslim markwburrow,  skynews markwburrow oh peter hore,know speculation fact skynews markwburrow,  skynews markwburrow think people cafe,  softsinghyadav skynews markwburrow blame saudia cair m brotherhood want lull tolerate islam amp stop terrorist,  skynews markwburrow stop report lunatic muslim complete news blackout act commit,  skynews markwburrow hostage taker know medium police allow terroise public,  skynews markwburrow brit pathetic far la la land r u go travel deny terrorism muslim,  skynew sylviajeffrey markwburrow false flag divert frm d bad budget n cause racial division,  skynews markwburrow say sydneysiege gunman reportedly know police medium http t co g hjj,  jogontwat skynew likely occur street channel studio,  skynews markwburrow say sydneysiege gunman reportedly know police medium http t co akrdihxjiq rolf harris,  skynews markwburrow attention seeker minute shit brick,  gm skynews nut case religion matter practice black magic n stuff like,  skynews markwburrow pray poor hostage hope gun man get bullet head,  softsinghyadav skynews markwburrow dude type terrorist forget flag right,  gm skynew mention involve murder sexual predator disguise spiritual,  skynews markwburrow mean public figure,  skynews markwburrow obviously know news hour,  skynew flag involve class terrorism probably news,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
video footage show police storm sydney cafe http t co u awpvmdm sydneysiege,  ivoirien com want live land free home brave europe,  cnn video footage show police storm sydney cafe http t co mpsrfdsnvp sydneysiege,video de la polic ingresando al cafe cnn video footage show police storm sydney cafe http t co svsbiq j sydneysiege,  cnn crazy thing see omg thankfully,  l udzalyn cnn video footage show police storm sydney cafe http t co jzjvahhzeb sydneysiege,  cnn pol cia invade caf na austr lia onde terrorrista mant m v rio ref n,sad people feel discussion amp communication solve problem anymore cnn,  cnn video footage show police storm sydney cafe http t co hzdubgoy sydneysiege,  cnn insane footage,rt cnn video footage show police storm sydney cafe http t co aexv yjacz sydneysiege,,  cnn video footage show police storm sydney cafe http t co bfpsn cvqe sydneysiege,  cnn video footage show police storm sydney cafe http t co fjj pfpoxl sydneysiege,,  beelingw cnn negotiation unreasonable people damage way,  cnn video footage show police storm sydney cafe http t co fcj s iimu sydneysiege prayforsydney,  cnn thank obama plan import thousand syrian usa transformation demographic great,  cnn video footage show police storm sydney cafe http t co vdxiuppf j sydneysiege,  cnn good police careful,rt cnn video footage show police storm sydney cafe http t co xx mkjenez sydneysiege,  cnn new law pass kenya illegal medium house footage jail share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
sky news reporter campricenew scene sydneysiege live sky news http t co fwfefoika https t co fxegnve,  skynewsaust campricenews stop show police positioning,mt skynewsaust campricenew scene sydneysiege live sky news http t co wzofnkepfs https t co rj iivnui,  skynewsaust campricenews break news muslim leader condemn sydneyseige oh yeah happen,  skynewsaust campricenew wake aus,  skynewsaust share rebelmouse thank http t co joy htbn,  skynewsaust campricenew terrible news,  skynewsaust anniemeyer campricenews original content feed http t co upgsbnr f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
let mind associate kkk christianity sydneysiege,  blueurchinfish emthedivine humble willfully ignorant goodness deny existence ss rs admit,  alexbouchet let mind associate islam publicly hang behead gay sydneysiege,honey spread lie know answer al gorelioni,  viciousbabushka lt hatred mlk get block emthedivine al gorelioni alexbouchet,projection gt michael zak https t co iihydlomxu emthedivine al gorelioni alexbouchet,  emthedivine block troll new tactic claiming kkk totally brain child liberal eyeroll,  al gorelioni emthedivine wonder discuss hostage hastag,  al gorelioni emthedivine know talk southern strategy liberal hogwash feel well,  janellejeanne al gorelioni,  michael zak inability reason get call idiot viciousbabushka emthedivine al gorelioni alexbouchet,attorney general bug harass mlk bobby kennedy viciousbabushka emthedivine al gorelioni alexbouchet,  al gorelioni emthedivine alexbouchet viciousbabushka deny false equivalency southern democrats diff current,blog self publish format well michael zak al gorelioni alexbouchet viciousbabushka,  blackirishi emthedivine hero know history discuss pick rep john lewis sanders noam chomsky,reagan atwater liberal hogwash agree blackirishi al gorelioni,racist cry racist al gorelioni janellejeanne,  blackirishi emthedivine good glad recognize ridiculous pundit side agree w wrong,lol blackirishi al gorelioni,yeah true google southern strategy al gorelioni alexbouchet viciousbabushka,  blueurchinfish emthedivine oh hero,mentally retarded gt gt gt emthedivine gt gt gt false claim suppose personal hand puppet,  manoncamelshump alexbouchet theanonmessage claim christian athiest actually,  emthedivine sry butt revisionist fdrepublican tripe want knock humility sight,  blackirishi sure establish yes correct abt fact emthedivine,mlk opinion gt http t co qmzczp njemm emthedivine http t co s oexlmovt,complete lack education revolt al gorelioni janellejeanne,  nebulouswonder mlk refer way,kkk associate kkk christianity http t co ygbxb h ic emthedivine al gorelioni alexbouchet,mona charen lolol njemm emthedivine alexbouchet,  blueurchinfish folk ' bubba ' go home democratic party vote bill clinton,wrong al gorelioni blackirishi,yes president goldwater attorney general bug harass mlk viciousbabushka emthedivine al gorelioni alexbouchet,  viciousbabushka mlk talk prople emthedivine michael zak al gorelioni alexbouchet,  emthedivine al gorelioni janellejeanne look like find moron,rwnj deny southern strategy happen http t co vzxen umyx emthedivine al gorelioni alexbouchet,bigotry paint south ' racist ' ashamed janellejeanne emthedivine tcot ccot,kkk come democrat party google emthedivine alexbouchet viciousbabushka sydneysiege,  blueurchinfish emthedivine good night divide destroy nation worth talk,  blueurchinfish emthedivine completely ignorant american political history,wapo lol viciousbabushka emthedivine alexbouchet,  emthedivine tell accept fact rwnj source like fox block,  alexbouchet isn t true,look southern strategy michael zak al gorelioni alexbouchet viciousbabushka,blog michael zak al gorelioni alexbouchet viciousbabushka,  blueurchinfish emthedivine problem relive past play game night https t co ssmdy svxm thank,j e hoover belong political party hooverism michael zak emthedivine al gorelioni alexbouchet,  blueurchinfish minority voter focus white male vote south guess happen,  chuckhoward al gorelioni janellejeanne moran,kkk come democrat party kkk terrorize black republicans history alexbouchet http t co oq btbqyb,  janellejeanne al gorelioni alexbouchet viciousbabushka exactly,  michael zak frankly human refer way ppl w d down brain damage choice ppl insult hv choice,kkk come democrat party able read correct blackirishi emthedivine http t co w zcofyoh,  janellejeanne chuckhoward emthedivine think right lie bit analgesic bruise conscience,victim democrat spin viciousbabushka sad emthedivine al gorelioni alexbouchet,kkk terrorist wing democratic party http t co hlgnbc m emthedivine al gorelioni alexbouchet viciousbabushka,shit cite fact give opinion claim wapo fact viciousbabushka emthedivine alexbouchet,  viciousbabushka book end clinton administration emthedivine al gorelioni alexbouchet,save memes viciousbabushka emthedivine,confuse fact opinion expect left opinion trump viciousbabushka emthedivine alexbouchet,basically say mlk retard michael zak emthedivine al gorelioni alexbouchet,  alexbouchet christian,  alexbouchet theanonmessage absurd kkk associate christian identity,  alexbouchet theanonmessage kkk,google friend emthedivine al gorelioni alexbouchet viciousbabushka http t co gajetahzpz,  blackirishi al gorelioni alexbouchet tag,,  janellejeanne sadly new,agree buh bye blackirishi blueurchinfish,  al gorelioni emthedivine point basic logical fallacy false equivalency document racial prob south history,google southern strategy provide source lbj quote kessler al gorelioni alexbouchet viciousbabushka,google southern strategy al gorelioni alexbouchet viciousbabushka,  blueurchinfish emthedivine idiot,  nebulouswonder michael zak neurology bad political idea moral choice iow leave disabled people,mona charen opinion writer njemm emthedivine alexbouchet,  emthedivine yike argue yr old al gorelioni alexbouchet viciousbabushka,  michael zak babs ' use ' retarded ' grow use insult go way party line,  blueurchinfish emthedivine know fight black man woman anymore ridiculous,  blackirishi emthedivine educate political history u s head rnc,  alexbouchet kkk refer conservative christian formula like,  al gorelioni emthedivine janellejeanne funny thing change tell racist party dem gop bad,self publish michael zak al gorelioni alexbouchet viciousbabushka,typo correct kellyjsox emthedivine michael zak al gorelioni alexbouchet http t co bec e dswp,  blackirishi emthedivine oh alright disagree guilty party real healing need honest witness past,bigotry democrats see subtly subtly label southerner ' racist ' janellejeanne emthedivine tcot,  emthedivine blackirishi abt michael steele plus year ' southern strategy ' alienate,read read wapo opinion blog opinion viciousbabushka emthedivine alexbouchet,  emthedivine comprehensionamhard derp strong guess hard search congressional record al gorelioni,think tcot go come aid al gorelioni janellejeanne,deny democrat party form kkk emthedivine alexbouchet viciousbabushka tcot ccot http t co gvlhuggst,  blueurchinfish truly understand,  alexbouchet believe kkk consider white supremacist christian supremacist,kkk join gop http t co qhbmqzxip michael zak emthedivine al gorelioni alexbouchet tcot uniteblue,  blueurchinfish love,  emthedivine glad refer southern strategy regan launch candidaacy speech philadelphia miss,,  al gorelioni emthedivine alexbouchet myth discuss people fight life imbecile,  doubleduma attribute insult mlk vile viciousbabushka emthedivine al gorelioni alexbouchet,  al gorelioni emthedivine alexbouchet viciousbabushka lol idiot try equate islam chricon kkk,bigotry repulsive sicken janellejeanne emthedivine tcot http t co mgn q wnrw,  janellejeanne emthedivine yes new select fact cherrypick history instead see reality,bot ass suspend yep tick libs reality emthedivine viciousbabushka,  al gorelioni emthedivine uh know bigot,sigh chuckhoward emthedivine blueurchinfish respectfully disagree fuck stupid,  njemm viciousbabushka say bot suspend time,google sort crap fact fact wash ur crap gt http t co f euf q njemm emthedivine alexbouchet,  janellejeanne emthedivine blueurchinfish respectfully disagree fuck stupid,history blog michael zak al gorelioni alexbouchet viciousbabushka,  viciousbabushka ableistabuseis d insult riotheatherrr emthedivine michael zak al gorelioni alexbouchet,link civil right history gop emthedivine al gorelioni alexbouchet viciousbabushka,basic republican party http t co z tlkq lgq emthedivine al gorelioni alexbouchet viciousbabushka,  viciousbabushka michael zak al gorelioni alexbouchet wtf wrong w ppl,mlk thought gop http t co qmzczp emthedivine michael zak al gorelioni alexbouchet tcot http t co ryqolsafq,fail cry democrat spin lol michael zak emthedivine al gorelioni alexbouchet,  chuckhoward emthedivine blueurchinfish think know actual history twisting stuff try upset trollstudie,  civil right history gop end http t co pgpvspkmvw michael zak emthedivine al gorelioni alexbouchet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
thousand word picture police absolutely amazing today sydneysiege http t co w gt rlye,  acidicliam word picture police absolutely amazing today sydneysiege http t co qppiofgyp illridewithyou,  acidicliam stylesftobrien sorry ask happen sydney,  louistmad acidicliam ' ' gunman enter cafe take customer hostage lot know,  acidicliam streetkidstyie shame,  cheekylisa acidicliam absolutely illridewithyou,  acidicliam happen,  acidicliam count word picture beer burger,  acidicliam world actually fuck prayer hostage family,  katiemagnet acidicliam hash tag highlight good humanity x illridewithyou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
  break sydneysiege late armed police storm cafe multiple hostage free paramedic enter scene http t co gl dy pyn,  independent wow,  independent http t co v ymdmlgb vip paedophile network ' shut police investigation get close ' retire officer claim,  independent aaron iranian monie kidnap hostage sydney http t co vtgfcbwfb,  independent kill far hope,  independent drzuhdijasser wow news late,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
prouder love country australia australiastrong illridewithyou sydney http t co s igrgnq,  hey tiffany sweet post lift heavy particularly night profession riddle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
hell wrong people take selfie m lindt cafe sydneysiege http t co r mnzcesod,  jticmatthenman ariachetira stupidity democratic,  jticmatthenman sara firth,  jticmatthenman read interesting perspective ' terror ' fight terror act show affraid,  jticmatthenman p s say agree interesting perspective,  sjcairney double ugh jticmatthenman,  jticmatthenman hell wrong people take selfie m lindt cafe sydneysiege http t co h oms zsm ugh,  jticmatthenman sara firth reflection moral impropriety decline,  le querce jticmatthenman bella domanda,  jticmatthenman ariachetira isis rapisce e terrorizza un bar sudney e passanti fanno senfie che cazzo gli prende alla gente,  jticmatthenman stupid idea clearly,  jticmatthenman missprpixee probably follow tony order yobbo,  jticmatthenman stephenmcdonell tragic narcissism interested social medium profile crisis underway,  jticmatthenman priority siege life balance captive say lot,  jticmatthenman hope future facelift go bad viral,  jticmatthenman bogan,  jticmatthenman shameful civilised pple blame uncivilized,  jticmatthenman hell wrong people take selfie m lindt cafe sydneysiege http t co hvko obgf,  jticmatthenman fucken moron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
not sleep know minute away innocent people hostage hour pray hostage sydney,  acidicliam distance joke terrify,  acidicliam stay safe alright xx,  acidicliam happen,  acidicliam stay safe xx ily,,  acidicliam sleep scared guy sydney stay safe,know u feel acidicliam,  acidicliam look away tv horrible,  acidicliam mate m legit minute wtf stay safe xxxx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
australia reaction sydneysiege magnificent illridewithyou http t co reojbzpxd http t co flkzyfxtc,  independent fsmd,  bennycblanco independent need advert happy slow ' user expernce ',  independent like try scroll downward treacle give article recently afraid,  bennycblanco independent ok read article ctrl u code prune relevant bit save htm open,  independent s r,  bennycblanco independent make effort read article get benefit site lt sec,amazing independent australia reaction sydneysiege magnificent illridewithyou http t co pegkn hvnk http t co vemntyfmfj,  independent hi want read story website unusable w ad appear text amp follow,  independent make proud human great ppl cultue share human value,  jobrodie independent care,  independent read text ctrl u firefox bring code article start line,  independent people australian illridewithyou sydneysiege,proud rt independent australia reaction sydneysiege magnificent illridewithyou http t co hujbjr fnq http t co cjhl ss s,  independent muslim aussie brother sister australia love aussie mate illridewithyou,,  independent expect great country,  independent australia reaction sydneysiege magnificent illridewithyou empathy win,  independent muslims australia love loudly wewilltravelwithyouaustralia thank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
pray sydney crazy idea islam hubris act despicable,  abdelrahmanm actually open interpretation think interpretation right,  abdelrahmanm message banner say god allah muhammad prophet yes pretty sure islam idiot,  abdelrahmanm islam muslim country breivik,  abdelrahmanm ' co opt ' muslim fuck anti white prick,  abdelrahmanm attack white country believe islam rule world http t co hqlp gxdsq,  abdelrahmanm islam reason take people hostage threaten white australian idiot,  abdelrahmanm rukiawadaat create islamic enemy http t co mzxzvwdkh,  abdelrahmanm act inside religion koran contain incitation violence,  abdelrahmanm muslim violent,  abdelrahmanm important consider stop make excuse radical islam dickhead,  abdelrahmanm cause year ago see muslim hurt news angry amp easily fall thing,  abdelrahmanm pray disbeliever take hostage muslim allah hate disbeliever want burn skin,  abdelrahmanm say muslims rule non muslims stop make excuse holy war,  abdelrahmanm people die today fact defend islam make sick,  abdelrahmanm atefehnaeemi hey jolly practice run feel yeah people moslem community sad zio,  abdelrahmanm oh right entirely accident plane fly twin tower entirely accident muslim,  abdelrahmanm muslim agree slogan flag think islam,  abdelrahmanm y need proper muslim teach proper jihad uneducated youth act anger amp wrong,  abdelrahmanm atefehnaeemi feel fold situation negative feeling moslem practice run cop think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
late update situation martin place nswpolice sydneysiege http t co q plmuiaes,  smh late update situation martin place nswpolice sydneysiege http t co not lbjfd m scary,  smh late update situation martin place nswpolice sydneysiege http t co xpzh ci h,  smh nswpolice,  smh late update situation martin place nswpolice sydneysiege http t co kfm olp q nigelamill,  smh nswpolice,scary stuff live tv smh late update situation martin place nswpolice sydneysiege http t co pqazioilpf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
